,Indicator,Error
13494,"Lag_1, Momentum_1, SMA_2, Volatility_19",27.0504467815
2388,"Bollinger_4, EMA_8, Lag_3, Lag_20",27.0504525557
24598,"Bollinger_4, EMA_8, Lag_20, Momentum_3",27.0504824267
26930,"Bollinger_4, Lag_16, SMA_20, Volatility_2",27.0504975786
17621,"EMA_8, Lag_16, Momentum_19, Momentum_10",27.0506528244
4246,"Bollinger_19, EMA_2, Momentum_19, Momentum_2",27.0506539645
18496,"Bollinger_5, Lag_11, Momentum_19, RSI_1",27.0507338523
4142,"Lag_11, Momentum_19, Momentum_10, RSI_1",27.0507832681
10563,"Bollinger_5, EMA_4, Lag_11, Momentum_19",27.0507866489
32614,"Bollinger_19, Momentum_19, SMA_4",27.0507869367
20464,"Momentum_1, Momentum_2, SMA_20, RSI_2",27.050846698
2721,"Lag_8, SMA_20, RSI_1, Volatility_2",27.0509261942
33958,"EMA_2, EMA_8, Lag_20, Momentum_2",27.0509361161
26302,"Momentum_2, SMA_2, SMA_20, RSI_2",27.0509435214
21104,"Lag_20, Momentum_19, Momentum_3, RSI_2",27.0509495781
24393,"EMA_8, Lag_1, Lag_20, RSI_2",27.0509990336
15157,"EMA_8, Momentum_19, RSI_2",27.0510053556
19793,"EMA_4, SMA_2, Volatility_3, Volatility_19",27.0510190747
1103,"Bollinger_5, Momentum_19, RSI_9, Volatility_2",27.0510946358
6009,"Momentum_2, SMA_10, RSI_19, Weekdays",27.0511444124
22690,"Lag_1, Lag_8, SMA_20, Volatility_2",27.0511806519
19724,"Lag_3, Lag_16, SMA_10, RSI_19",27.0512098263
28980,"EMA_4, Momentum_19, Momentum_3, RSI_9",27.0512439447
26237,"EMA_4, Momentum_1, Volatility_3, Volatility_19",27.0512994388
15736,"Bollinger_4, Lag_11, Momentum_19, Momentum_10",27.0513557867
27012,"Lag_16, Lag_20, Momentum_10, Volatility_3",27.0513796148
1233,"Lag_1, Lag_3, Momentum_19, SMA_2",27.0514023013
96,"EMA_2, EMA_20, Momentum_2, SMA_2",27.0514131574
20463,"Momentum_1, Momentum_2, SMA_20, RSI_1",27.0514276622
12612,"Bollinger_19, EMA_2, Momentum_19",27.0514746426
20971,"Lag_16, SMA_10, RSI_9, RSI_19",27.0515194152
9297,"Bollinger_4, EMA_20, Lag_11, SMA_2",27.0516733426
3974,"Momentum_1, Momentum_2, Momentum_10, SMA_20",27.0517096352
14965,"Lag_16, Lag_20, RSI_9, Weekdays",27.0517592579
29465,"EMA_4, Lag_3, Momentum_2, Volatility_20",27.0517891182
23182,"Bollinger_4, Lag_16, SMA_2, SMA_20",27.0518376997
28186,"Lag_1, Momentum_2, SMA_20, RSI_2",27.051891365
5252,"Bollinger_5, SMA_20, RSI_2",27.0519394759
29981,"Bollinger_4, EMA_4, Lag_1, Volatility_19",27.0519529257
31558,"EMA_8, Lag_16, Lag_20, SMA_4",27.0519631536
16626,"EMA_4, Momentum_10, SMA_4, RSI_19",27.051975913
5552,"Bollinger_19, Lag_1, Lag_16, Momentum_10",27.0520190791
1441,"Momentum_2, Momentum_10, SMA_2, SMA_20",27.0520272326
23997,"EMA_4, Momentum_2, Volatility_20",27.0520718982
35462,"Bollinger_5, EMA_8, Lag_20, Momentum_1",27.0520900379
9000,"EMA_8, Lag_3, Lag_20, Weekdays",27.0521077521
18672,"Momentum_19, SMA_4, RSI_9, RSI_1",27.0521311512
3642,"Lag_3, Lag_11, Lag_20, SMA_10",27.052278033
26193,"EMA_20, Lag_3, SMA_4, Volatility_3",27.0523107571
35336,"Bollinger_4, Lag_3, SMA_20",27.052432322
10481,"Bollinger_4, EMA_20, Momentum_3, Volatility_3",27.0524343301
33173,"Lag_8, Lag_20, Momentum_10",27.0524405749
2043,"Lag_11, SMA_20, RSI_2, Weekdays",27.0525261573
15483,"EMA_2, Momentum_10, RSI_1, RSI_19",27.052536383
34434,"Bollinger_19, Bollinger_5, Lag_16, Momentum_10",27.0525580408
9471,"Bollinger_19, Bollinger_5, Lag_1, Momentum_19",27.0526071423
2533,"Bollinger_4, Momentum_19, RSI_9, Volatility_2",27.0526080577
26303,"EMA_2, Lag_8, Momentum_2, SMA_20",27.0527249627
90,"Lag_3, Lag_20, Momentum_19, Volatility_2",27.0527468612
5759,"Lag_11, SMA_20, RSI_9, Volatility_2",27.0527656633
2798,"Lag_20, Momentum_2, Momentum_10, SMA_2",27.0527961436
35432,"Lag_1, Momentum_10, SMA_20, RSI_1",27.0528089488
33469,"Lag_8, Lag_16, Momentum_3, SMA_20",27.0528148123
3203,"Lag_11, Momentum_19, Momentum_10, SMA_4",27.0528613318
35987,"Lag_8, SMA_20, Volatility_2, Volatility_3",27.0529345998
22222,"Lag_20, Momentum_1, Momentum_2, Momentum_10",27.0530036827
29092,"Bollinger_4, Lag_8, Momentum_19, SMA_10",27.0530149533
25845,"Bollinger_4, EMA_2, Momentum_2, SMA_20",27.053142144
30386,"Bollinger_19, Lag_8, Lag_16, SMA_10",27.0531650971
12247,"EMA_8, Lag_20, Momentum_1, Volatility_3",27.0532537783
11761,"Bollinger_4, Lag_3, Momentum_2, SMA_20",27.0533563349
19675,"Bollinger_4, Bollinger_19, Lag_1, Momentum_19",27.0533565378
22542,"EMA_4, Lag_16, Momentum_10, RSI_19",27.0533779531
29997,"Lag_1, Lag_20, Momentum_2, Momentum_10",27.0534426766
7159,"Bollinger_4, Bollinger_5, Lag_8, SMA_20",27.0535098428
21016,"Bollinger_19, Momentum_19, Momentum_2, Momentum_3",27.0536576726
15951,"Bollinger_5, EMA_8, Lag_20, SMA_2",27.053673657
21713,"Lag_11, RSI_9, RSI_19, Volatility_3",27.0538739576
22507,"EMA_4, Momentum_1, Volatility_20",27.0538804404
16386,"Bollinger_4, Lag_8, Lag_20, Weekdays",27.0539846077
9828,"Lag_20, SMA_4, RSI_19, Volatility_3",27.0539928888
21378,"Bollinger_19, EMA_8, RSI_19, Weekdays",27.0542074409
29135,"Bollinger_5, Momentum_1, Momentum_2, SMA_20",27.0543348229
26304,"Momentum_2, SMA_2, SMA_20, RSI_1",27.0544325625
16986,"Momentum_10, SMA_20, Volatility_2, Weekdays",27.0544521841
11557,"Lag_8, Lag_20, Momentum_2, Momentum_10",27.0545946955
11863,"Bollinger_19, EMA_8, Lag_16, SMA_2",27.0546218772
10763,"EMA_4, Momentum_19, SMA_4, Volatility_3",27.054650935
10735,"EMA_2, Lag_20, Momentum_19, Volatility_3",27.0546623232
20023,"Bollinger_4, Lag_3, Lag_20, SMA_10",27.0547874586
11362,"EMA_4, EMA_8, Lag_8, RSI_19",27.0549880381
14855,"EMA_2, SMA_20, RSI_1",27.0550193081
21290,"Bollinger_4, Momentum_1, SMA_20, RSI_2",27.0550657863
10559,"EMA_8, Lag_20, SMA_2, Volatility_3",27.0550850584
34254,"Lag_16, Momentum_10, SMA_20, RSI_2",27.0551086669
8092,"Lag_1, Momentum_2, Momentum_10, SMA_20",27.0551555094
29934,"Bollinger_19, EMA_8, Lag_16, Momentum_1",27.0552180863
26550,"Lag_11, Momentum_19, Volatility_2, Volatility_3",27.0552442758
16806,"Lag_11, Lag_20, Momentum_3, Weekdays",27.0553004277
27836,"Lag_16, Momentum_10, SMA_20, Weekdays",27.055503321
34739,"Bollinger_5, Lag_20, Momentum_19, RSI_2",27.0555264202
18612,"Lag_8, Lag_16, SMA_4, SMA_20",27.0555580343
6368,"EMA_2, EMA_20, Volatility_3, Weekdays",27.055593884
10059,"SMA_20, RSI_9, RSI_1",27.055673892
8121,"Bollinger_4, Momentum_1, Momentum_10, SMA_20",27.0556896113
2080,"Momentum_3, Momentum_10, RSI_1, RSI_19",27.0557731514
2019,"EMA_2, Momentum_3, SMA_2, SMA_20",27.0558011072
13816,"Lag_8, Momentum_19, SMA_4, Volatility_3",27.0558018828
18000,"EMA_2, Lag_1, Momentum_3, SMA_20",27.055853844
34058,"Bollinger_19, Lag_3, Momentum_19",27.0558920162
20424,"Bollinger_4, SMA_10, RSI_19, Weekdays",27.0559598507
9801,"EMA_20, Lag_3, SMA_4, Weekdays",27.0560644072
9540,"Lag_8, Lag_16, RSI_19, Weekdays",27.0560700628
30517,"EMA_8, Lag_3, Lag_11, Momentum_19",27.056081936
18673,"Momentum_19, SMA_4, RSI_9, RSI_2",27.0561618379
20288,"Lag_3, Momentum_10, RSI_1, RSI_19",27.0561646602
9101,"Lag_3, Lag_20, SMA_10, Volatility_2",27.0561693892
5427,"EMA_2, Lag_20, Momentum_10",27.0561767681
15884,"Bollinger_5, Lag_8, Lag_11, SMA_20",27.0563512806
33813,"EMA_2, EMA_4, Momentum_10, RSI_19",27.056411466
9569,"Bollinger_4, Momentum_3, SMA_20",27.0564245671
36177,"Bollinger_5, Lag_1, Momentum_2, SMA_20",27.0564520734
33976,"Bollinger_5, Momentum_2, SMA_2, SMA_20",27.0564954897
1537,"EMA_2, Lag_11, SMA_20, Volatility_2",27.0565711997
35160,"Bollinger_4, Bollinger_5, Momentum_2, SMA_20",27.0566378036
2757,"Lag_16, SMA_20, RSI_1, Volatility_2",27.0566743451
22585,"EMA_8, Lag_20, Momentum_2, RSI_1",27.0566755104
17753,"Bollinger_4, EMA_8, SMA_4, RSI_19",27.0566956163
27689,"Bollinger_4, Lag_8, Momentum_1, SMA_20",27.0567630805
35877,"Bollinger_4, Lag_1, Lag_8, SMA_20",27.0568375036
11626,"Bollinger_4, Lag_11, SMA_20, Weekdays",27.0568578304
6117,"Momentum_10, SMA_4, RSI_1, RSI_19",27.056864484
36101,"Bollinger_4, EMA_20, SMA_4, Weekdays",27.0568961287
11400,"EMA_2, Momentum_19, RSI_9, Volatility_2",27.0572018644
35233,"Lag_11, Momentum_3, SMA_20",27.057267089
7193,"EMA_8, Lag_16, Lag_20, Momentum_10",27.0572956956
11187,"Bollinger_5, Lag_20, Momentum_2, SMA_10",27.0573223484
716,"Bollinger_4, SMA_2, SMA_20, RSI_2",27.0573264007
23499,"Lag_1, Momentum_2, SMA_20, RSI_1",27.0574391735
18027,"Bollinger_5, Momentum_19, RSI_9, RSI_1",27.0574646984
2072,"Bollinger_4, Lag_20, SMA_10, RSI_1",27.0574737859
32524,"Lag_8, Lag_11, RSI_19, Weekdays",27.0576428773
34623,"Lag_3, Lag_20, Momentum_2, Momentum_10",27.0576499936
29271,"EMA_20, Momentum_2, SMA_4, Volatility_3",27.057822684
5295,"EMA_8, Lag_20, SMA_10, Volatility_3",27.057933289
13066,"Bollinger_4, Lag_1, SMA_20, RSI_2",27.0580630437
14687,"EMA_20, SMA_4, RSI_1, Weekdays",27.0581321039
23400,"Lag_11, Momentum_19, SMA_4, Weekdays",27.0583106511
34516,"Bollinger_19, Lag_3, Lag_20, RSI_2",27.0584910846
5333,"Bollinger_19, EMA_2, Momentum_19, SMA_4",27.0584988232
16837,"Momentum_19, RSI_9, RSI_2, Volatility_2",27.058539869
13086,"EMA_8, Lag_20, Momentum_3, Volatility_3",27.0586212566
10426,"Lag_16, Momentum_19, RSI_9, Weekdays",27.0586458334
32303,"EMA_8, Lag_20, Momentum_3, RSI_2",27.0586734516
32715,"SMA_20, RSI_1, RSI_2, Volatility_2",27.0587274873
21698,"EMA_20, Momentum_3, Volatility_2, Weekdays",27.058903274
10745,"Lag_3, Lag_11, SMA_4, SMA_20",27.0589080943
35245,"Bollinger_4, Lag_20, Momentum_19, Volatility_3",27.0589565848
28034,"EMA_20, Momentum_10, RSI_1, Weekdays",27.0590096574
6881,"Bollinger_4, Lag_11, Lag_20, SMA_10",27.0590949278
20394,"EMA_2, Lag_20, Momentum_2, Momentum_10",27.0591678096
26029,"Lag_3, SMA_4, SMA_20, Volatility_2",27.0591899789
26553,"Momentum_19, Momentum_3, RSI_9, RSI_1",27.0592643094
8678,"EMA_2, Lag_11, Momentum_19, Volatility_3",27.0592893137
11124,"Momentum_1, SMA_2, RSI_2, Volatility_20",27.0593053551
10179,"Bollinger_4, Momentum_10, SMA_2, SMA_20",27.0593670502
2585,"Lag_16, SMA_4, SMA_20",27.05939273
21529,"EMA_4, Lag_1, Volatility_20",27.0593977388
9006,"EMA_20, Momentum_3, SMA_2, Weekdays",27.059398885
9989,"EMA_8, Momentum_19, SMA_10",27.0594119029
36305,"EMA_20, Momentum_1, SMA_2, Volatility_3",27.0594340974
7088,"EMA_2, Lag_16, Momentum_10, SMA_20",27.0595115949
4043,"Bollinger_19, Lag_20, SMA_4, RSI_2",27.0596646461
2266,"Lag_8, Lag_20, SMA_10, Weekdays",27.0597024043
27929,"Momentum_1, SMA_20, RSI_2, Volatility_2",27.059726567
15558,"SMA_20, RSI_1, Volatility_2, Volatility_3",27.05978829
34811,"EMA_4, Lag_1, Lag_20, SMA_2",27.059795929
19486,"Bollinger_5, EMA_8, Lag_11, Lag_20",27.0597970426
11047,"Lag_1, Lag_16, SMA_20, RSI_2",27.0599774887
15158,"Lag_11, Lag_20, SMA_4, SMA_10",27.0600056061
19120,"Lag_3, Lag_11, Momentum_19, Momentum_10",27.0600239365
22978,"Lag_8, Momentum_1, SMA_20, RSI_1",27.0600272738
29336,"Lag_8, Momentum_1, Momentum_19, Volatility_3",27.0600768997
1143,"Lag_16, Momentum_10, SMA_20, Volatility_3",27.0601238671
32547,"EMA_20, Lag_1, Lag_11, RSI_2",27.060148467
33045,"EMA_20, Momentum_1, Momentum_3, Weekdays",27.0602422661
4063,"Momentum_1, SMA_20, RSI_1, RSI_2",27.0602834826
17175,"Bollinger_19, EMA_8, Lag_1, Lag_16",27.0603548389
15088,"Bollinger_4, Lag_8, SMA_2, SMA_20",27.0604325721
6941,"Lag_16, Momentum_1, SMA_20, RSI_2",27.0605490655
31077,"Bollinger_19, Lag_16, Momentum_2, Momentum_10",27.0605581407
30104,"EMA_4, Momentum_2, Volatility_19, Weekdays",27.0605715213
34740,"EMA_4, Lag_3, SMA_20",27.0605787319
18495,"Bollinger_5, Lag_11, Momentum_19, RSI_2",27.0606929486
26552,"Momentum_19, Momentum_3, RSI_9, RSI_2",27.0607451739
5649,"Lag_3, Lag_20, RSI_9, Weekdays",27.0608286828
6778,"Bollinger_5, EMA_20, Momentum_3, Volatility_3",27.060829023
21667,"Bollinger_5, EMA_2, SMA_20",27.0609380392
12705,"Lag_20, Momentum_10, Volatility_2",27.0609915182
25765,"Bollinger_4, Momentum_10, RSI_1, RSI_19",27.0609922217
846,"Momentum_19, Momentum_10",27.0610197818
12287,"Bollinger_5, EMA_8, Lag_1, Lag_20",27.061194437
1927,"EMA_2, Lag_8, Momentum_19, Volatility_3",27.0613335223
36279,"Bollinger_19, Momentum_19, SMA_2, SMA_4",27.0614619633
23093,"Lag_16, SMA_2, SMA_20, RSI_2",27.0614901267
4837,"EMA_4, Lag_1, Volatility_3, Volatility_19",27.0615139867
35146,"EMA_2, Momentum_1, Momentum_3, SMA_20",27.06154603
6065,"Lag_8, Lag_11, Momentum_19, RSI_1",27.061638913
29439,"Bollinger_5, Lag_8, Momentum_19, RSI_2",27.0616554967
24978,"Bollinger_4, Lag_1, Momentum_10, SMA_20",27.0617800566
14754,"Lag_16, SMA_10, RSI_2, RSI_19",27.0617837022
775,"Lag_8, Momentum_19, SMA_2, Volatility_3",27.0618591565
18236,"Bollinger_19, EMA_8, SMA_10, RSI_19",27.0619359074
8665,"Momentum_19, SMA_2, SMA_10",27.0619789548
9246,"Bollinger_4, Bollinger_5, Momentum_10, SMA_20",27.0619858712
1976,"EMA_2, Lag_20, SMA_10, RSI_1",27.0619875124
32647,"Lag_8, Momentum_19, Momentum_3, Volatility_3",27.0620814186
16288,"EMA_2, Lag_3, Lag_16, SMA_20",27.0621131287
9039,"SMA_2, SMA_20, RSI_2, Volatility_2",27.0622494534
8244,"Lag_16, Momentum_2, Momentum_3, SMA_20",27.0622577402
9553,"Lag_20, Momentum_19, RSI_2, Weekdays",27.0623535563
29352,"Momentum_1, Momentum_19, SMA_10",27.062563156
23507,"Momentum_19, Momentum_3, Volatility_3, Weekdays",27.062574208
10820,"Lag_11, Momentum_19, Momentum_3, Momentum_10",27.0625773641
21999,"Lag_16, Momentum_10, RSI_9, RSI_19",27.062593327
9870,"SMA_4, SMA_20, Volatility_2",27.0625952258
4879,"Bollinger_19, EMA_8, Lag_8, Lag_16",27.0626215546
4429,"Lag_20, Momentum_19, Momentum_3, Volatility_2",27.0626294364
8364,"Lag_3, Momentum_2, SMA_20, Volatility_2",27.0627080281
19376,"EMA_20, Lag_1, Momentum_3, Weekdays",27.0627974941
6334,"EMA_4, Momentum_19, Volatility_3, Weekdays",27.0628837831
27712,"EMA_20, Momentum_3, RSI_1, Weekdays",27.0629664385
21850,"Lag_1, SMA_20, RSI_2, Volatility_2",27.0629837881
23866,"Lag_8, Lag_20, Volatility_2, Weekdays",27.0629850704
24145,"Bollinger_19, Momentum_1, Momentum_19, SMA_4",27.062987372
27299,"Bollinger_5, Lag_20, Momentum_3, SMA_10",27.0629950439
9662,"Lag_1, Lag_8, Momentum_19, Volatility_3",27.0630072405
31219,"EMA_4, Lag_8, Momentum_19, Volatility_3",27.0630471794
22840,"Lag_20, SMA_4, SMA_10, Volatility_2",27.0631249078
9259,"Lag_8, SMA_20, RSI_9",27.0631729354
11477,"EMA_20, Momentum_2, Momentum_3, Volatility_3",27.0632657236
24690,"Lag_11, Lag_20, Momentum_1, RSI_9",27.0633298033
27974,"EMA_8, Lag_20, Volatility_3, Weekdays",27.0636118873
28797,"EMA_20, Momentum_1, SMA_4, Volatility_3",27.0636406572
18445,"Lag_11, Lag_20, SMA_2, RSI_9",27.0636731316
14112,"EMA_20, Momentum_2, Volatility_3, Weekdays",27.0637219854
6940,"Lag_16, Momentum_1, SMA_20, RSI_1",27.0637365993
25423,"Lag_8, SMA_2, SMA_20, RSI_1",27.0638079449
22752,"EMA_8, Lag_3, Lag_20, Volatility_3",27.0639842516
28711,"Lag_16, Momentum_3, SMA_20",27.0640172353
8292,"Lag_8, Momentum_19, SMA_4, SMA_10",27.0640187595
6094,"EMA_4, Volatility_3, Volatility_19, Volatility_20",27.0640343085
27252,"EMA_2, Momentum_2, SMA_20, RSI_2",27.0640381744
17124,"Momentum_10, RSI_19, Weekdays",27.0641788295
20629,"Lag_16, Momentum_2, SMA_20, Volatility_2",27.0642467504
2640,"Lag_3, Momentum_19, RSI_9, RSI_2",27.0642480305
14074,"Bollinger_19, Lag_20, Weekdays",27.0642488802
16136,"Momentum_10, RSI_19, Volatility_2, Volatility_3",27.0642765196
19707,"Lag_16, Momentum_2, SMA_4, SMA_20",27.0643138594
35464,"Bollinger_5, EMA_8, Lag_20, Momentum_3",27.0643454833
5354,"Bollinger_5, Lag_8, Momentum_19, SMA_10",27.0644097326
23970,"Lag_11, RSI_19, Volatility_3, Weekdays",27.0644971918
33240,"Bollinger_5, Momentum_1, SMA_2, Volatility_19",27.0645326034
5097,"Lag_16, SMA_20, Volatility_2, Volatility_3",27.0645389529
30777,"Bollinger_4, Lag_3, SMA_4, SMA_20",27.0646747983
26682,"Lag_11, Momentum_19, SMA_4, Volatility_3",27.0647210533
19538,"Bollinger_4, EMA_4, Volatility_19, Weekdays",27.0647324718
18654,"EMA_4, EMA_8, Lag_11, RSI_19",27.0647585332
28614,"Lag_1, Lag_3, Lag_16, SMA_20",27.0648163812
6880,"SMA_2, SMA_20, RSI_1, RSI_2",27.0649434809
20259,"Momentum_1, Momentum_10, RSI_19, Volatility_3",27.0649479644
28317,"Lag_11, Momentum_1, Momentum_19, Weekdays",27.0650461605
5070,"Bollinger_4, Lag_8, Momentum_10, SMA_20",27.0650702126
18855,"Lag_11, Lag_20, SMA_10, RSI_1",27.0650824382
9054,"EMA_20, SMA_2, SMA_4, Volatility_3",27.0650939734
7135,"EMA_2, EMA_8, RSI_19, Volatility_3",27.0651013889
2498,"Lag_16, Lag_20, SMA_10, Weekdays",27.0651188509
23877,"EMA_20, Lag_11, Momentum_1, Volatility_3",27.0651562887
7210,"Bollinger_4, Lag_16, Momentum_2, SMA_20",27.0651981805
5250,"Bollinger_5, SMA_20, RSI_1",27.0652704586
4364,"EMA_8, Lag_3, Lag_20, RSI_2",27.0652786122
24411,"EMA_8, Lag_11, Momentum_19, Momentum_3",27.0652926272
5610,"EMA_8, Momentum_19, Momentum_2",27.0653989529
30359,"Bollinger_4, Bollinger_19, Momentum_19, Momentum_3",27.06540868
9405,"Lag_3, Momentum_19, RSI_9, RSI_1",27.0654746109
30225,"EMA_4, Lag_8, Momentum_19, SMA_10",27.0655020247
13059,"Lag_1, Momentum_19, SMA_10",27.0655384378
3561,"Momentum_3, SMA_20, Volatility_2",27.0655811064
127,"Bollinger_19, Lag_20, RSI_1, Weekdays",27.065606018
34411,"Lag_1, Lag_11, Lag_20, RSI_9",27.0656135148
9850,"Momentum_19, SMA_4, RSI_9, Volatility_2",27.0656254472
9916,"Lag_11, Momentum_19, SMA_20",27.0658024256
27662,"EMA_2, EMA_20, Lag_3, Volatility_3",27.0658027372
16721,"EMA_2, Momentum_2, Momentum_10, SMA_20",27.0658173539
26518,"EMA_4, EMA_8, RSI_19",27.0658726676
12533,"Lag_8, Lag_20, RSI_2, Weekdays",27.0659531284
28097,"Lag_1, Momentum_19, Momentum_3, SMA_2",27.0659721621
24802,"Lag_3, Lag_16, Momentum_1, SMA_20",27.0660460282
30381,"EMA_8, Lag_8, Momentum_19, RSI_1",27.0660501116
8027,"Lag_1, Momentum_10, RSI_19, Volatility_3",27.0661160905
27349,"EMA_4, Lag_11, Lag_20, SMA_10",27.0661977932
13469,"Bollinger_19, Lag_1, Momentum_19, SMA_4",27.0662107099
11940,"Bollinger_4, Momentum_1, SMA_20, Volatility_2",27.0662473275
1586,"EMA_20, Lag_1, Lag_8",27.0662493151
16907,"EMA_20, Lag_11, RSI_2, Weekdays",27.0662680531
26703,"Momentum_3, SMA_10, RSI_19, Weekdays",27.0662731971
35098,"Momentum_10, SMA_2, RSI_19, Volatility_3",27.0664540947
36389,"Bollinger_5, Lag_11, SMA_20, RSI_2",27.0665867458
23836,"EMA_2, EMA_20, SMA_4, Volatility_3",27.0666592244
18820,"Lag_11, Lag_16, Momentum_3, SMA_20",27.0666900246
30690,"Bollinger_5, EMA_8, Lag_20, RSI_1",27.0667150646
19961,"Lag_3, Lag_16, SMA_2, SMA_20",27.0667906539
15229,"Lag_8, Lag_11, Momentum_19, SMA_10",27.0669187081
3106,"Bollinger_19, Lag_11, Lag_16, RSI_19",27.0670255087
23134,"Lag_11, Lag_20, Momentum_10, SMA_10",27.0671022883
31101,"EMA_8, Lag_3, Lag_20, SMA_4",27.067102395
23092,"Lag_16, SMA_2, SMA_20, RSI_1",27.0674242933
16182,"Bollinger_5, Lag_11, Momentum_2, SMA_20",27.067600478
30289,"Lag_11, Momentum_19, RSI_1, Volatility_3",27.0676290905
19527,"EMA_4, Lag_3, Momentum_2, SMA_20",27.0679397699
11175,"Bollinger_4, Lag_1, SMA_20, Volatility_2",27.067942362
6708,"Lag_3, Momentum_19, SMA_4, SMA_10",27.0683077187
6461,"Lag_20, SMA_2, SMA_10, Weekdays",27.0683398398
11891,"Bollinger_4, Lag_20, Momentum_10",27.0683458251
23572,"Lag_8, Momentum_3, SMA_20",27.0683489964
17438,"Bollinger_4, Lag_8, Momentum_19, Volatility_3",27.0683559098
22654,"Momentum_10, SMA_10, RSI_19",27.0684544989
17070,"Bollinger_19, EMA_8, SMA_2, RSI_19",27.0685274422
24888,"EMA_4, EMA_8, Lag_16, Momentum_19",27.0685283587
4214,"Bollinger_19, Bollinger_5, Momentum_19, Momentum_3",27.0685541629
5037,"EMA_8, Lag_11, Momentum_19, SMA_2",27.0685602891
22329,"Bollinger_4, EMA_8, Lag_20, SMA_10",27.0685790902
6839,"Bollinger_19, Momentum_19, Momentum_3, SMA_4",27.0685821664
6760,"EMA_4, Lag_20, SMA_10, Volatility_2",27.0685826885
13975,"Lag_11, Momentum_1, SMA_20, Weekdays",27.0686052481
5088,"EMA_8, Lag_1, Lag_20, Volatility_3",27.0686123598
2693,"Bollinger_4, EMA_8, Lag_20, Momentum_2",27.0686684345
13162,"Lag_1, Lag_8, Momentum_19, Weekdays",27.0688225494
35965,"Lag_20, Momentum_19, RSI_2, Volatility_3",27.0688294998
8137,"Bollinger_4, EMA_8, Lag_8, Momentum_19",27.0688791369
28892,"Lag_8, Momentum_10, RSI_19, Volatility_3",27.0688866685
28597,"Lag_8, SMA_20, RSI_1, RSI_2",27.0690184793
17643,"Bollinger_19, EMA_8, Momentum_1, RSI_19",27.0690343447
31680,"Bollinger_19, Momentum_19, Momentum_2, SMA_4",27.0690373705
23330,"Lag_11, Momentum_19, SMA_10",27.0690664059
36390,"Bollinger_5, Lag_11, SMA_20, RSI_1",27.0690792532
7004,"Lag_1, SMA_20, RSI_1, RSI_2",27.0691184092
28531,"EMA_4, SMA_20",27.0691306173
35042,"EMA_20, Momentum_1, Momentum_10",27.069181752
6920,"Bollinger_4, Bollinger_19, Lag_20, Volatility_3",27.0691967
17042,"Lag_1, Lag_8, SMA_20, RSI_1",27.0693820685
7704,"EMA_8, Lag_3, Momentum_10, RSI_19",27.0694201317
24182,"Bollinger_19, EMA_8, Lag_1, RSI_19",27.0695369356
29359,"Lag_11, SMA_10, RSI_19, Weekdays",27.0695780857
36236,"Lag_11, Lag_20, RSI_1, Weekdays",27.0696499017
22899,"EMA_8, Lag_11, Momentum_1, Momentum_19",27.0697131434
11319,"EMA_8, Lag_8, Momentum_19, Momentum_2",27.0697154108
28163,"Momentum_19, SMA_10, Volatility_2",27.0697632233
14407,"Bollinger_5, Lag_11, Lag_20, SMA_10",27.0697818215
2753,"Lag_8, Momentum_19, RSI_1, Volatility_3",27.0698304069
24759,"Bollinger_5, EMA_8, Lag_3, Lag_20",27.0698323583
28016,"Lag_8, Lag_20, Momentum_10, SMA_4",27.0698401249
2070,"Bollinger_4, Lag_20, SMA_10, RSI_2",27.0699590756
24966,"EMA_20, SMA_4, Volatility_2, Volatility_3",27.0699805549
33561,"Bollinger_5, Lag_11, Momentum_19, Momentum_10",27.0700064762
14497,"EMA_2, Lag_8, Lag_20, Momentum_10",27.0701582811
19083,"Lag_8, Lag_11, Momentum_19, RSI_2",27.0702169299
29184,"Momentum_10, SMA_20, RSI_1, RSI_2",27.0703184944
13398,"EMA_20, Lag_11, SMA_2, Volatility_3",27.0703245261
11048,"Lag_1, Lag_16, SMA_20, RSI_1",27.0705441587
16712,"Lag_8, Lag_20, Momentum_10, SMA_2",27.070553316
32178,"Bollinger_4, Lag_16, SMA_20, RSI_2",27.0705602565
11284,"Bollinger_5, Lag_16, SMA_20, Volatility_2",27.0706209323
33514,"Lag_8, Lag_20, Momentum_1, Momentum_10",27.0706435644
34984,"Bollinger_19, Lag_20, RSI_9",27.0709287986
15843,"Lag_16, Lag_20, Momentum_19, RSI_9",27.0710494747
13116,"Lag_20, SMA_10, RSI_2, Volatility_2",27.071179032
1289,"Bollinger_19, Lag_20, Momentum_2, Volatility_3",27.0712616454
